寶可夢.大細招,寶可夢,招式
巨沼怪.大招,巨沼怪,加農水炮
巨沼怪.大招,巨沼怪,地震
巨沼怪.大招,巨沼怪,污泥波
巨沼怪.大招,巨沼怪,報恩
巨沼怪.大招,巨沼怪,衝浪
巨沼怪.大招,巨沼怪,遷怒
巨沼怪.大招,巨沼怪,濁流
巨金怪.細招,巨金怪,子彈拳
巨金怪.細招,巨金怪,意念頭錘
巨金怪.大招,巨金怪,加農光炮
巨金怪.大招,巨金怪,地震
巨金怪.大招,巨金怪,彗星拳
巨金怪.大招,巨金怪,精神強念
巨翅飛魚.細招,巨翅飛魚,翅膀攻擊
巨翅飛魚.細招,巨翅飛魚,泡沫
巨翅飛魚.細招,巨翅飛魚,種子機關槍
巨翅飛魚.大招,巨翅飛魚,水之波動
巨翅飛魚.大招,巨翅飛魚,冰凍光束
巨翅飛魚.大招,巨翅飛魚,泡沫光線
巨翅飛魚.大招,巨翅飛魚,燕返
巨鉗螳螂.細招,巨鉗螳螂,連斬
巨鉗螳螂.細招,巨鉗螳螂,子彈拳
巨鉗螳螂.大招,巨鉗螳螂,十字剪
巨鉗螳螂.大招,巨鉗螳螂,報恩
巨鉗螳螂.大招,巨鉗螳螂,暗襲要害
巨鉗螳螂.大招,巨鉗螳螂,遷怒
巨鉗螳螂.大招,巨鉗螳螂,鐵頭
巨鉗蟹.細招,巨鉗蟹,泥巴射擊
巨鉗蟹.細招,巨鉗蟹,金屬爪
巨鉗蟹.細招,巨鉗蟹,泡沫
巨鉗蟹.大招,巨鉗蟹,十字剪
巨鉗蟹.大招,巨鉗蟹,水之波動
巨鉗蟹.大招,巨鉗蟹,夾住
巨鉗蟹.大招,巨鉗蟹,報恩
巨鉗蟹.大招,巨鉗蟹,遷怒
巨鉗蟹.大招,巨鉗蟹,蟹鉗錘
巨蔓藤.細招,巨蔓藤,藤鞭
巨蔓藤.細招,巨蔓藤,死纏爛打
巨蔓藤.大招,巨蔓藤,日光束
巨蔓藤.大招,巨蔓藤,污泥炸彈
巨蔓藤.大招,巨蔓藤,原始之力
巨蔓藤.大招,巨蔓藤,強力鞭打
布里卡隆.細招,布里卡隆,踢倒
布里卡隆.細招,布里卡隆,藤鞭
布里卡隆.細招,布里卡隆,擊落
布里卡隆.大招,布里卡隆,日光束
布里卡隆.大招,布里卡隆,陀螺球
布里卡隆.大招,布里卡隆,能量球
布里卡隆.大招,布里卡隆,蠻力
布魯.細招,布魯,咬住
布魯.細招,布魯,撞擊
布魯.大招,布魯,咬碎
布魯.大招,布魯,劈瓦
布魯.大招,布魯,魔法閃耀
布魯皇.細招,布魯皇,咬住
布魯皇.細招,布魯皇,撒嬌
布魯皇.細招,布魯皇,大聲咆哮
布魯皇.大招,布魯皇,近身戰
布魯皇.大招,布魯皇,咬碎
布魯皇.大招,布魯皇,嬉鬧
幼基拉斯.細招,幼基拉斯,咬住
幼基拉斯.細招,幼基拉斯,碎岩
幼基拉斯.大招,幼基拉斯,咬碎
幼基拉斯.大招,幼基拉斯,原始之力
幼基拉斯.大招,幼基拉斯,報恩
幼基拉斯.大招,幼基拉斯,踩踏
幼基拉斯.大招,幼基拉斯,遷怒
扒手貓.細招,扒手貓,抓
扒手貓.細招,扒手貓,突襲
扒手貓.大招,扒手貓,惡之波動
扒手貓.大招,扒手貓,暗襲要害
扒手貓.大招,扒手貓,嬉鬧
打擊鬼.細招,打擊鬼,踢倒
打擊鬼.細招,打擊鬼,毒擊
打擊鬼.大招,打擊鬼,下盤踢
打擊鬼.大招,打擊鬼,泰山壓頂
打擊鬼.大招,打擊鬼,真氣彈
未知圖騰.細招,未知圖騰,覺醒力量
未知圖騰.大招,未知圖騰,掙扎
由克希.細招,由克希,神通力
由克希.細招,由克希,念力
由克希.大招,由克希,打雷
由克希.大招,由克希,高速星星
由克希.大招,由克希,預知未來
白海獅.細招,白海獅,鐵尾
白海獅.細招,白海獅,冰息
白海獅.細招,白海獅,冰礫
白海獅.大招,白海獅,水之波動
白海獅.大招,白海獅,水流噴射
白海獅.大招,白海獅,冰凍之風
白海獅.大招,白海獅,極光束
白海獅.大招,白海獅,暴風雪
皮卡丘.細招,皮卡丘,電擊
皮卡丘.細招,皮卡丘,電光一閃
皮卡丘.細招,皮卡丘,禮物
皮卡丘.大招,皮卡丘,十萬伏特
皮卡丘.大招,皮卡丘,打雷
皮卡丘.大招,皮卡丘,放電
皮卡丘.大招,皮卡丘,瘋狂伏特
皮卡丘.大招,皮卡丘,衝浪
皮可西.細招,皮可西,拍擊
皮可西.細招,皮可西,意念頭錘
皮可西.細招,皮可西,撒嬌
皮可西.細招,皮可西,充電光束
皮可西.大招,皮可西,月亮之力
皮可西.大招,皮可西,彗星拳
皮可西.大招,皮可西,精神強念
皮可西.大招,皮可西,魔法閃耀
皮皮.細招,皮皮,拍擊
皮皮.細招,皮皮,意念頭錘
皮皮.大招,皮皮,月亮之力
皮皮.大招,皮皮,泰山壓頂
皮皮.大招,皮皮,魅惑之聲
石丸子.細招,石丸子,撞擊
石丸子.細招,石丸子,擊落
石丸子.大招,石丸子,尖石攻擊
石丸子.大招,石丸子,岩石爆擊
石丸子.大招,石丸子,重踏
石居蟹.細招,石居蟹,居合斬
石居蟹.細招,石居蟹,擊落
石居蟹.大招,石居蟹,十字剪
石居蟹.大招,石居蟹,岩石封鎖
石居蟹.大招,石居蟹,岩石爆擊
伊布.細招,伊布,撞擊
伊布.細招,伊布,電光一閃
伊布.大招,伊布,挖洞
伊布.大招,伊布,珍藏
伊布.大招,伊布,泰山壓頂
伊布.大招,伊布,高速星星
冰伊布.細招,冰伊布,冰息
冰伊布.細招,冰伊布,冰礫
冰伊布.大招,冰伊布,水之波動
冰伊布.大招,冰伊布,冰凍之風
冰伊布.大招,冰伊布,冰凍光束
冰伊布.大招,冰伊布,珍藏
冰伊布.大招,冰伊布,雪崩
冰鬼護.細招,冰鬼護,冰息
冰鬼護.細招,冰鬼護,冰礫
冰鬼護.大招,冰鬼護,陀螺球
冰鬼護.大招,冰鬼護,雪崩
冰鬼護.大招,冰鬼護,暗影球
吉利蛋.細招,吉利蛋,拍擊
吉利蛋.細招,吉利蛋,意念頭錘
吉利蛋.大招,吉利蛋,破壞光線
吉利蛋.大招,吉利蛋,精神強念
吉利蛋.大招,吉利蛋,魔法閃耀
地幔岩.細招,地幔岩,擊落
地幔岩.細招,地幔岩,擲泥
地幔岩.大招,地幔岩,尖石攻擊
地幔岩.大招,地幔岩,岩崩
地幔岩.大招,地幔岩,重踏
多多冰.細招,多多冰,冰息
多多冰.細招,多多冰,驚嚇
多多冰.大招,多多冰,冰凍之風
多多冰.大招,多多冰,冰凍光束
多多冰.大招,多多冰,信號光束
多刺菊石獸.細招,多刺菊石獸,水槍
多刺菊石獸.細招,多刺菊石獸,泥巴射擊
多刺菊石獸.細招,多刺菊石獸,落石
多刺菊石獸.大招,多刺菊石獸,水炮
多刺菊石獸.大招,多刺菊石獸,岩石爆擊
多刺菊石獸.大招,多刺菊石獸,岩崩
多刺菊石獸.大招,多刺菊石獸,原始之力
多邊獸.細招,多邊獸,撞擊
多邊獸.細招,多邊獸,意念頭錘
多邊獸.細招,多邊獸,電光一閃
多邊獸.細招,多邊獸,充電光束
多邊獸.細招,多邊獸,覺醒力量
多邊獸.大招,多邊獸,幻象光線
多邊獸.大招,多邊獸,日光束
多邊獸.大招,多邊獸,放電
多邊獸.大招,多邊獸,信號光束
多邊獸.大招,多邊獸,破壞光線
多邊獸.大招,多邊獸,報恩
多邊獸.大招,多邊獸,電磁炮
多邊獸.大招,多邊獸,遷怒
多邊獸2.細招,多邊獸2,充電光束
多邊獸2.細招,多邊獸2,覺醒力量
多邊獸2.大招,多邊獸2,日光束
多邊獸2.大招,多邊獸2,破壞光線
多邊獸2.大招,多邊獸2,報恩
多邊獸2.大招,多邊獸2,電磁炮
多邊獸2.大招,多邊獸2,遷怒
多邊獸Z.細招,多邊獸Z,鎖定
多邊獸Z.細招,多邊獸Z,充電光束
多邊獸Z.細招,多邊獸Z,覺醒力量
多邊獸Z.大招,多邊獸Z,三重攻擊
多邊獸Z.大招,多邊獸Z,日光束
多邊獸Z.大招,多邊獸Z,破壞光線
多邊獸Z.大招,多邊獸Z,報恩
多邊獸Z.大招,多邊獸Z,電磁炮
多邊獸Z.大招,多邊獸Z,暴風雪
多邊獸Z.大招,多邊獸Z,遷怒
安飄蟲.細招,安飄蟲,蟲咬
安飄蟲.細招,安飄蟲,蟲之抵抗
安飄蟲.大招,安飄蟲,銀色旋風
安飄蟲.大招,安飄蟲,燕返
安飄蟲.大招,安飄蟲,蟲鳴
尖牙陸鯊.細招,尖牙陸鯊,泥巴射擊
尖牙陸鯊.細招,尖牙陸鯊,猛撞
尖牙陸鯊.大招,尖牙陸鯊,挖洞
尖牙陸鯊.大招,尖牙陸鯊,報恩
尖牙陸鯊.大招,尖牙陸鯊,噴射火焰
尖牙陸鯊.大招,尖牙陸鯊,遷怒
尖牙陸鯊.大招,尖牙陸鯊,龍卷風
尖牙籠.細招,尖牙籠,咬住
尖牙籠.細招,尖牙籠,藤鞭
尖牙籠.大招,尖牙籠,咬碎
尖牙籠.大招,尖牙籠,能量球
尖牙籠.大招,尖牙籠,強力鞭打
死神板.細招,死神板,驚嚇
死神板.大招,死神板,岩石封鎖
死神板.大招,死神板,流沙地獄
死神板.大招,死神板,暗影球
死神棺.細招,死神棺,意念頭錘
死神棺.細招,死神棺,驚嚇
死神棺.大招,死神棺,惡之波動
死神棺.大招,死神棺,暗影球
死神棺.大招,死神棺,精神強念
灰塵山.細招,灰塵山,猛撞
灰塵山.細招,灰塵山,死纏爛打
灰塵山.大招,灰塵山,垃圾射擊
灰塵山.大招,灰塵山,泰山壓頂
灰塵山.大招,灰塵山,種子炸彈
灰塵山.大招,灰塵山,酸液炸彈
百足蜈蚣.細招,百足蜈蚣,蟲咬
百足蜈蚣.細招,百足蜈蚣,毒針
百足蜈蚣.大招,百足蜈蚣,污泥炸彈
百足蜈蚣.大招,百足蜈蚣,陀螺球
百足蜈蚣.大招,百足蜈蚣,信號光束
肋骨海龜.細招,肋骨海龜,水槍
肋骨海龜.細招,肋骨海龜,落石
肋骨海龜.大招,肋骨海龜,原始之力
肋骨海龜.大招,肋骨海龜,泰山壓頂
肋骨海龜.大招,肋骨海龜,衝浪
自爆磁怪.細招,自爆磁怪,電光
自爆磁怪.細招,自爆磁怪,充電光束
自爆磁怪.大招,自爆磁怪,加農光炮
自爆磁怪.大招,自爆磁怪,報恩
自爆磁怪.大招,自爆磁怪,電磁炮
自爆磁怪.大招,自爆磁怪,瘋狂伏特
自爆磁怪.大招,自爆磁怪,遷怒
自爆磁怪.大招,自爆磁怪,鏡光射擊
艾路雷朵.細招,艾路雷朵,踢倒
艾路雷朵.細招,艾路雷朵,撒嬌
艾路雷朵.細招,艾路雷朵,念力
艾路雷朵.大招,艾路雷朵,同步干擾
艾路雷朵.大招,艾路雷朵,近身戰
艾路雷朵.大招,艾路雷朵,報恩
艾路雷朵.大招,艾路雷朵,葉刃
艾路雷朵.大招,艾路雷朵,精神強念
艾路雷朵.大招,艾路雷朵,遷怒
佛烈托斯.細招,佛烈托斯,蟲咬
佛烈托斯.細招,佛烈托斯,蟲之抵抗
佛烈托斯.大招,佛烈托斯,地震
佛烈托斯.大招,佛烈托斯,岩石封鎖
佛烈托斯.大招,佛烈托斯,流沙地獄
佛烈托斯.大招,佛烈托斯,重磅衝撞
佛烈托斯.大招,佛烈托斯,鏡光射擊
克雷色利亞.細招,克雷色利亞,精神利刃
克雷色利亞.細招,克雷色利亞,念力
克雷色利亞.大招,克雷色利亞,月亮之力
克雷色利亞.大招,克雷色利亞,極光束
克雷色利亞.大招,克雷色利亞,預知未來
冷水猿.細招,冷水猿,咬住
冷水猿.細招,冷水猿,水槍
冷水猿.大招,冷水猿,水炮
冷水猿.大招,冷水猿,咬碎
冷水猿.大招,冷水猿,衝浪
利牙魚.細招,利牙魚,咬住
利牙魚.細招,利牙魚,大聲咆哮
利牙魚.大招,利牙魚,水流噴射
利牙魚.大招,利牙魚,咬碎
利牙魚.大招,利牙魚,報恩
利牙魚.大招,利牙魚,劇毒牙
利牙魚.大招,利牙魚,遷怒
利歐路.細招,利歐路,雙倍奉還
利歐路.細招,利歐路,電光一閃
利歐路.大招,利歐路,十字劈
利歐路.大招,利歐路,下盤踢
利歐路.大招,利歐路,劈瓦
君主蛇.細招,君主蛇,藤鞭
君主蛇.細招,君主蛇,鐵尾
君主蛇.大招,君主蛇,打草結
君主蛇.大招,君主蛇,青草攪拌器
君主蛇.大招,君主蛇,燕返
含羞苞.細招,含羞苞,飛葉快刀
含羞苞.細招,含羞苞,覺醒力量
含羞苞.大招,含羞苞,打草結
含羞苞.大招,含羞苞,能量球
吼吼鯨.細招,吼吼鯨,水槍
吼吼鯨.細招,吼吼鯨,躍起
吼吼鯨.大招,吼吼鯨,水之波動
吼吼鯨.大招,吼吼鯨,重磅衝撞
吼吼鯨.大招,吼吼鯨,泰山壓頂
呆呆王.細招,呆呆王,水槍
呆呆王.細招,呆呆王,念力
呆呆王.大招,呆呆王,大字爆炎
呆呆王.大招,呆呆王,精神強念
呆呆王.大招,呆呆王,暴風雪
呆呆獸.細招,呆呆獸,水槍
呆呆獸.細招,呆呆獸,念力
呆呆獸.大招,呆呆獸,水之波動
呆呆獸.大招,呆呆獸,精神強念
呆呆獸.大招,呆呆獸,精神衝擊
呆殼獸.細招,呆殼獸,水槍
呆殼獸.細招,呆殼獸,念力
呆殼獸.大招,呆殼獸,水之波動
呆殼獸.大招,呆殼獸,冰凍光束
呆殼獸.大招,呆殼獸,精神強念
妖火紅狐.細招,妖火紅狐,抓
妖火紅狐.細招,妖火紅狐,火焰旋渦
妖火紅狐.細招,妖火紅狐,意念頭錘
妖火紅狐.大招,妖火紅狐,大字爆炎
妖火紅狐.大招,妖火紅狐,精神強念
妖火紅狐.大招,妖火紅狐,蓄能焰襲
妖火紅狐.大招,妖火紅狐,噴射火焰
妙蛙花.細招,妙蛙花,藤鞭
妙蛙花.細招,妙蛙花,飛葉快刀
妙蛙花.大招,妙蛙花,日光束
妙蛙花.大招,妙蛙花,污泥炸彈
妙蛙花.大招,妙蛙花,報恩
妙蛙花.大招,妙蛙花,落英繽紛
妙蛙花.大招,妙蛙花,瘋狂植物
妙蛙花.大招,妙蛙花,遷怒
妙蛙花(超級).細招,妙蛙花(超級),藤鞭
妙蛙花(超級).細招,妙蛙花(超級),飛葉快刀
妙蛙花(超級).大招,妙蛙花(超級),日光束
妙蛙花(超級).大招,妙蛙花(超級),污泥炸彈
妙蛙花(超級).大招,妙蛙花(超級),報恩
妙蛙花(超級).大招,妙蛙花(超級),落英繽紛
妙蛙花(超級).大招,妙蛙花(超級),瘋狂植物
妙蛙花(超級).大招,妙蛙花(超級),遷怒
彷徨夜靈.細招,彷徨夜靈,出奇一擊
彷徨夜靈.細招,彷徨夜靈,禍不單行
彷徨夜靈.大招,彷徨夜靈,火焰拳
彷徨夜靈.大招,彷徨夜靈,冰凍拳
彷徨夜靈.大招,彷徨夜靈,報恩
彷徨夜靈.大招,彷徨夜靈,暗影拳
彷徨夜靈.大招,彷徨夜靈,遷怒
快拳郎.細招,快拳郎,雙倍奉還
快拳郎.細招,快拳郎,子彈拳
快拳郎.細招,快拳郎,碎岩
快拳郎.大招,快拳郎,火焰拳
快拳郎.大招,快拳郎,冰凍拳
快拳郎.大招,快拳郎,近身戰
快拳郎.大招,快拳郎,報恩
快拳郎.大招,快拳郎,雷電拳
快拳郎.大招,快拳郎,劈瓦
快拳郎.大招,快拳郎,增強拳
快拳郎.大招,快拳郎,遷怒
快龍.細招,快龍,龍息
快龍.細招,快龍,鋼翼
快龍.細招,快龍,龍尾
快龍.大招,快龍,流星群
快龍.大招,快龍,破壞光線
快龍.大招,快龍,逆鱗
快龍.大招,快龍,報恩
快龍.大招,快龍,暴風
快龍.大招,快龍,遷怒
快龍.大招,快龍,龍之波動
快龍.大招,快龍,龍爪
投摔鬼.細招,投摔鬼,踢倒
投摔鬼.細招,投摔鬼,意念頭錘
投摔鬼.大招,投摔鬼,下盤踢
投摔鬼.大招,投摔鬼,泰山壓頂
投摔鬼.大招,投摔鬼,真氣彈
步哨鼠.細招,步哨鼠,咬住
步哨鼠.細招,步哨鼠,踢倒
步哨鼠.大招,步哨鼠,必殺門牙
步哨鼠.大招,步哨鼠,打草結
步哨鼠.大招,步哨鼠,咬碎
沙奈朵.細招,沙奈朵,撒嬌
沙奈朵.細招,沙奈朵,充電光束
沙奈朵.細招,沙奈朵,念力
沙奈朵.大招,沙奈朵,同步干擾
沙奈朵.大招,沙奈朵,報恩
沙奈朵.大招,沙奈朵,暗影球
沙奈朵.大招,沙奈朵,精神強念
沙奈朵.大招,沙奈朵,遷怒
沙奈朵.大招,沙奈朵,魔法閃耀
沙河馬.細招,沙河馬,咬住
沙河馬.細招,沙河馬,撞擊
沙河馬.大招,沙河馬,岩石封鎖
沙河馬.大招,沙河馬,挖洞
沙河馬.大招,沙河馬,泰山壓頂
沙河馬.大招,沙河馬,報恩
沙河馬.大招,沙河馬,遷怒
沙基拉斯.細招,沙基拉斯,咬住
沙基拉斯.細招,沙基拉斯,碎岩
沙基拉斯.大招,沙基拉斯,咬碎
沙基拉斯.大招,沙基拉斯,挖洞
沙基拉斯.大招,沙基拉斯,原始之力
沙基拉斯.大招,沙基拉斯,報恩
沙基拉斯.大招,沙基拉斯,遷怒
沙漠蜻蜓.細招,沙漠蜻蜓,泥巴射擊
沙漠蜻蜓.細招,沙漠蜻蜓,龍尾
沙漠蜻蜓.大招,沙漠蜻蜓,大地之力
沙漠蜻蜓.大招,沙漠蜻蜓,地震
沙漠蜻蜓.大招,沙漠蜻蜓,尖石攻擊
沙漠蜻蜓.大招,沙漠蜻蜓,報恩
沙漠蜻蜓.大招,沙漠蜻蜓,遷怒
沙漠蜻蜓.大招,沙漠蜻蜓,龍爪
狃拉.細招,狃拉,出奇一擊
狃拉.細招,狃拉,冰礫
狃拉.大招,狃拉,冰凍拳
狃拉.大招,狃拉,雪崩
狃拉.大招,狃拉,報恩
狃拉.大招,狃拉,欺詐
狃拉.大招,狃拉,遷怒
禿鷹丫頭.細招,禿鷹丫頭,出奇一擊
禿鷹丫頭.細招,禿鷹丫頭,空氣斬
禿鷹丫頭.大招,禿鷹丫頭,勇鳥猛攻
禿鷹丫頭.大招,禿鷹丫頭,惡之波動
禿鷹丫頭.大招,禿鷹丫頭,欺詐
禿鷹娜.細招,禿鷹娜,空氣斬
禿鷹娜.細招,禿鷹娜,大聲咆哮
禿鷹娜.大招,禿鷹娜,神鳥猛擊
禿鷹娜.大招,禿鷹娜,惡之波動
禿鷹娜.大招,禿鷹娜,欺詐
禿鷹娜.大招,禿鷹娜,暗影球
禿鷹娜.大招,禿鷹娜,燕返
豆豆鴿.細招,豆豆鴿,空氣斬
豆豆鴿.細招,豆豆鴿,電光一閃
豆豆鴿.大招,豆豆鴿,空氣利刃
豆豆鴿.大招,豆豆鴿,熱風
豆豆鴿.大招,豆豆鴿,燕返
走路草.細招,走路草,飛葉快刀
走路草.細招,走路草,溶解液
走路草.大招,走路草,月亮之力
走路草.大招,走路草,污泥炸彈
走路草.大招,走路草,報恩
走路草.大招,走路草,種子炸彈
走路草.大招,走路草,遷怒
車輪毬.細招,車輪毬,蟲咬
車輪毬.細招,車輪毬,毒針
車輪毬.大招,車輪毬,污泥炸彈
車輪毬.大招,車輪毬,陀螺球
車輪毬.大招,車輪毬,信號光束
依裴爾塔爾.細招,依裴爾塔爾,突襲
依裴爾塔爾.細招,依裴爾塔爾,大聲咆哮
依裴爾塔爾.細招,依裴爾塔爾,起風
依裴爾塔爾.大招,依裴爾塔爾,真氣彈
依裴爾塔爾.大招,依裴爾塔爾,破壞光線
依裴爾塔爾.大招,依裴爾塔爾,惡之波動
依裴爾塔爾.大招,依裴爾塔爾,精神強念
依裴爾塔爾.大招,依裴爾塔爾,暴風
刺甲貝.細招,刺甲貝,冰息
刺甲貝.細招,刺甲貝,冰礫
刺甲貝.大招,刺甲貝,水炮
刺甲貝.大招,刺甲貝,冰凍之風
刺甲貝.大招,刺甲貝,雪崩
刺甲貝.大招,刺甲貝,報恩
刺甲貝.大招,刺甲貝,極光束
刺甲貝.大招,刺甲貝,暴風雪
刺甲貝.大招,刺甲貝,遷怒
刺龍王.細招,刺龍王,龍息
刺龍王.細招,刺龍王,水槍
刺龍王.細招,刺龍王,攀瀑
刺龍王.大招,刺龍王,水炮
刺龍王.大招,刺龍王,逆鱗
刺龍王.大招,刺龍王,章魚桶炮
刺龍王.大招,刺龍王,暴風雪
咕咕鴿.細招,咕咕鴿,鋼翼
咕咕鴿.細招,咕咕鴿,空氣斬
咕咕鴿.大招,咕咕鴿,神鳥猛擊
咕咕鴿.大招,咕咕鴿,熱風
咕咕鴿.大招,咕咕鴿,燕返
固拉多.細招,固拉多,泥巴射擊
固拉多.細招,固拉多,龍尾
固拉多.大招,固拉多,大字爆炎
固拉多.大招,固拉多,日光束
固拉多.大招,固拉多,地震
坦克臭鼬.細招,坦克臭鼬,咬住
坦克臭鼬.細招,坦克臭鼬,毒擊
坦克臭鼬.大招,坦克臭鼬,污泥炸彈
坦克臭鼬.大招,坦克臭鼬,咬碎
坦克臭鼬.大招,坦克臭鼬,噴射火焰
夜巡靈.細招,夜巡靈,驚嚇
夜巡靈.細招,夜巡靈,禍不單行
夜巡靈.大招,夜巡靈,奇異之風
夜巡靈.大招,夜巡靈,報恩
夜巡靈.大招,夜巡靈,黑夜魔影
夜巡靈.大招,夜巡靈,影子偷襲
夜巡靈.大招,夜巡靈,遷怒
奇諾栗鼠.細招,奇諾栗鼠,拍擊
奇諾栗鼠.細招,奇諾栗鼠,撒嬌
奇諾栗鼠.大招,奇諾栗鼠,十萬伏特
奇諾栗鼠.大招,奇諾栗鼠,水流尾
奇諾栗鼠.大招,奇諾栗鼠,破壞光線
始祖大鳥.細招,始祖大鳥,鋼翼
始祖大鳥.細招,始祖大鳥,翅膀攻擊
始祖大鳥.大招,始祖大鳥,咬碎
始祖大鳥.大招,始祖大鳥,原始之力
始祖大鳥.大招,始祖大鳥,龍爪
始祖小鳥.細招,始祖小鳥,翅膀攻擊
始祖小鳥.細招,始祖小鳥,電光一閃
始祖小鳥.大招,始祖小鳥,咬碎
始祖小鳥.大招,始祖小鳥,原始之力
始祖小鳥.大招,始祖小鳥,龍爪
岩殿居蟹.細招,岩殿居蟹,連斬
岩殿居蟹.細招,岩殿居蟹,擊落
岩殿居蟹.大招,岩殿居蟹,十字剪
岩殿居蟹.大招,岩殿居蟹,岩石爆擊
岩殿居蟹.大招,岩殿居蟹,岩崩
帕奇利茲.細招,帕奇利茲,電光
帕奇利茲.細招,帕奇利茲,伏特替換
帕奇利茲.大招,帕奇利茲,十萬伏特
帕奇利茲.大招,帕奇利茲,打雷
帕奇利茲.大招,帕奇利茲,雷電拳
帕路奇亞.細招,帕路奇亞,龍息
帕路奇亞.細招,帕路奇亞,龍尾
帕路奇亞.大招,帕路奇亞,大字爆炎
帕路奇亞.大招,帕路奇亞,水炮
帕路奇亞.大招,帕路奇亞,流星群
幸福蛋.細招,幸福蛋,拍擊
幸福蛋.細招,幸福蛋,意念頭錘
幸福蛋.大招,幸福蛋,破壞光線
幸福蛋.大招,幸福蛋,精神強念
幸福蛋.大招,幸福蛋,魔法閃耀
念力土偶.細招,念力土偶,神通力
念力土偶.細招,念力土偶,擲泥
念力土偶.細招,念力土偶,念力
念力土偶.大招,念力土偶,大地之力
念力土偶.大招,念力土偶,地震
念力土偶.大招,念力土偶,陀螺球
念力土偶.大招,念力土偶,精神強念
怪力.細招,怪力,雙倍奉還
怪力.細招,怪力,子彈拳
怪力.細招,怪力,空手劈
怪力.大招,怪力,十字劈
怪力.大招,怪力,地獄翻滾
怪力.大招,怪力,尖石攻擊
怪力.大招,怪力,岩崩
怪力.大招,怪力,近身戰
怪力.大招,怪力,重磅衝撞
怪力.大招,怪力,爆裂拳
怪力(格鬥快刀).細招,怪力(格鬥快刀),空手劈
怪力(格鬥快刀).大招,怪力(格鬥快刀),爆裂拳
拉帝亞斯.細招,拉帝亞斯,龍息
拉帝亞斯.細招,拉帝亞斯,意念頭錘
拉帝亞斯.細招,拉帝亞斯,撒嬌
拉帝亞斯.大招,拉帝亞斯,打雷
拉帝亞斯.大招,拉帝亞斯,逆鱗
拉帝亞斯.大招,拉帝亞斯,精神強念
拉帝歐斯.細招,拉帝歐斯,龍息
拉帝歐斯.細招,拉帝歐斯,意念頭錘
拉帝歐斯.大招,拉帝歐斯,日光束
拉帝歐斯.大招,拉帝歐斯,精神強念
拉帝歐斯.大招,拉帝歐斯,龍爪
拉普拉斯.細招,拉普拉斯,水槍
拉普拉斯.細招,拉普拉斯,冰息
拉普拉斯.細招,拉普拉斯,冰礫
拉普拉斯.大招,拉普拉斯,水炮
拉普拉斯.大招,拉普拉斯,火箭頭錘
拉普拉斯.大招,拉普拉斯,冰凍光束
拉普拉斯.大招,拉普拉斯,報恩
拉普拉斯.大招,拉普拉斯,暴風雪
拉普拉斯.大招,拉普拉斯,衝浪
拉普拉斯.大招,拉普拉斯,遷怒
拉普拉斯.大招,拉普拉斯,龍之波動
拉魯拉絲.細招,拉魯拉絲,充電光束
拉魯拉絲.細招,拉魯拉絲,念力
拉魯拉絲.大招,拉魯拉絲,報恩
拉魯拉絲.大招,拉魯拉絲,精神衝擊
拉魯拉絲.大招,拉魯拉絲,影子偷襲
拉魯拉絲.大招,拉魯拉絲,遷怒
拉魯拉絲.大招,拉魯拉絲,魅惑之聲
東施喵.細招,東施喵,抓
東施喵.細招,東施喵,暗影爪
東施喵.大招,東施喵,打雷
東施喵.大招,東施喵,嬉鬧
東施喵.大招,東施喵,燕返
果然翁.細招,果然翁,雙倍奉還
果然翁.細招,果然翁,撒嬌
果然翁.細招,果然翁,躍起
果然翁.大招,果然翁,報恩
果然翁.大招,果然翁,遷怒
果然翁.大招,果然翁,鏡面反射
河馬獸.細招,河馬獸,咬住
河馬獸.細招,河馬獸,火焰牙
河馬獸.細招,河馬獸,雷電牙
河馬獸.細招,河馬獸,冰凍牙
河馬獸.大招,河馬獸,大地之力
河馬獸.大招,河馬獸,地震
河馬獸.大招,河馬獸,尖石攻擊
河馬獸.大招,河馬獸,泰山壓頂
河馬獸.大招,河馬獸,報恩
河馬獸.大招,河馬獸,遷怒
泡沫栗鼠.細招,泡沫栗鼠,拍擊
泡沫栗鼠.細招,泡沫栗鼠,撒嬌
泡沫栗鼠.大招,泡沫栗鼠,十萬伏特
泡沫栗鼠.大招,泡沫栗鼠,水流尾
泡沫栗鼠.大招,泡沫栗鼠,高速星星
波士可多拉.細招,波士可多拉,鐵尾
波士可多拉.細招,波士可多拉,擊落
波士可多拉.細招,波士可多拉,龍尾
波士可多拉.大招,波士可多拉,打雷
波士可多拉.大招,波士可多拉,尖石攻擊
波士可多拉.大招,波士可多拉,重磅衝撞
波克基斯.細招,波克基斯,空氣斬
波克基斯.細招,波克基斯,撒嬌
波克基斯.細招,波克基斯,覺醒力量
波克基斯.大招,波克基斯,原始之力
波克基斯.大招,波克基斯,噴射火焰
波克基斯.大招,波克基斯,燕返
波克基斯.大招,波克基斯,魔法閃耀
泥巴魚.細招,泥巴魚,泥巴射擊
泥巴魚.細招,泥巴魚,電擊
泥巴魚.大招,泥巴魚,放電
泥巴魚.大招,泥巴魚,泥巴炸彈
泥巴魚.大招,泥巴魚,濁流
泥巴魚(伽勒爾).細招,泥巴魚(伽勒爾),泥巴射擊
泥巴魚(伽勒爾).細招,泥巴魚(伽勒爾),金屬爪
泥巴魚(伽勒爾).大招,泥巴魚(伽勒爾),加農光炮
